Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Jihočeský kraj,0.92,1.00,81,Holštýnský skot
Středočeský kraj,0.51,1.05,446,Aberdeen Angus
Středočeský kraj,0.59,0.61,254,Holštýnský skot
Jihočeský kraj,0.78,0.75,320,Aberdeen Angus
Středočeský kraj,0.74,0.95,733,Holštýnský skot
Jihočeský kraj,0.98,1.06,258,Holštýnský skot
Moravskoslezský kraj,0.89,0.63,754,Červenostrakatý skot
Severočeský kraj,0.90,0.95,674,Červenostrakatý skot
Jihomoravský kraj,0.66,0.77,64,Aberdeen Angus
Jihočeský kraj,0.75,0.93,128,Aberdeen Angus
Středočeský kraj,0.56,0.84,98,Aberdeen Angus
Severočeský kraj,1.02,0.68,83,Červenostrakatý skot
Jihomoravský kraj,0.91,0.82,213,Červenostrakatý skot
Jihočeský kraj,0.52,0.69,388,Holštýnský skot
Jihomoravský kraj,0.60,0.76,255,Červenostrakatý skot
Středočeský kraj,0.81,0.96,169,Aberdeen Angus
Moravskoslezský kraj,0.63,0.97,612,Červenostrakatý skot
Jihomoravský kraj,0.97,0.63,316,Holštýnský skot
Jihomoravský kraj,0.72,0.97,423,Aberdeen Angus
Jihomoravský kraj,0.76,1.12,72,Aberdeen Angus
Středočeský kraj,1.08,0.53,729,Holštýnský skot
Jihočeský kraj,0.52,0.88,300,Aberdeen Angus
Moravskoslezský kraj,0.67,0.71,110,Aberdeen Angus
Moravskoslezský kraj,0.97,0.71,90,Holštýnský skot
Jihočeský kraj,0.85,0.94,674,Holštýnský skot
Jihomoravský kraj,0.71,0.98,391,Holštýnský skot
Jihomoravský kraj,0.53,1.08,458,Aberdeen Angus
Severočeský kraj,0.80,0.68,705,Holštýnský skot
Středočeský kraj,0.74,0.87,735,Červenostrakatý skot
Jihomoravský kraj,1.07,1.07,467,Holštýnský skot
Středočeský kraj,0.68,0.90,266,Holštýnský skot
Středočeský kraj,0.99,0.75,291,Červenostrakatý skot
Jihomoravský kraj,0.61,0.62,572,Holštýnský skot
Jihomoravský kraj,0.67,1.03,593,Červenostrakatý skot
Severočeský kraj,0.58,0.68,345,Holštýnský skot
Středočeský kraj,0.66,1.06,417,Aberdeen Angus
Středočeský kraj,0.70,0.53,151,Holštýnský skot
Jihočeský kraj,0.84,0.74,680,Holštýnský skot
Jihomoravský kraj,0.78,0.65,361,Holštýnský skot
Severočeský kraj,0.67,0.54,636,Červenostrakatý skot
Jihočeský kraj,0.83,1.11,264,Aberdeen Angus
Severočeský kraj,0.54,1.06,416,Aberdeen Angus
Severočeský kraj,0.57,1.17,94,Aberdeen Angus
Středočeský kraj,1.11,1.04,447,Červenostrakatý skot
Severočeský kraj,0.52,0.76,527,Aberdeen Angus
Moravskoslezský kraj,0.70,0.91,308,Červenostrakatý skot
Jihomoravský kraj,0.82,0.88,291,Aberdeen Angus
Severočeský kraj,0.79,0.85,650,Holštýnský skot
Moravskoslezský kraj,0.75,0.73,556,Holštýnský skot
Severočeský kraj,0.66,0.90,368,Červenostrakatý skot
Moravskoslezský kraj,0.73,0.75,775,Holštýnský skot
Středočeský kraj,1.12,0.87,144,Červenostrakatý skot
Středočeský kraj,0.80,0.97,412,Holštýnský skot
Středočeský kraj,1.00,0.61,702,Holštýnský skot
Středočeský kraj,0.90,0.59,429,Aberdeen Angus
Severočeský kraj,0.67,1.02,247,Červenostrakatý skot
Severočeský kraj,0.90,0.91,461,Červenostrakatý skot
Jihomoravský kraj,0.95,0.58,656,Červenostrakatý skot
Středočeský kraj,0.53,1.11,268,Aberdeen Angus
Jihočeský kraj,0.85,0.92,230,Aberdeen Angus
Jihočeský kraj,0.81,1.05,705,Červenostrakatý skot
Jihočeský kraj,0.68,1.00,677,Aberdeen Angus
Severočeský kraj,0.75,0.72,84,Holštýnský skot
Severočeský kraj,0.81,0.93,493,Aberdeen Angus
Moravskoslezský kraj,0.80,0.61,163,Holštýnský skot
Jihomoravský kraj,0.73,0.77,13,Holštýnský skot
Středočeský kraj,0.50,0.87,652,Aberdeen Angus
Středočeský kraj,0.75,1.08,332,Červenostrakatý skot
Středočeský kraj,0.88,1.04,660,Holštýnský skot
Severočeský kraj,0.79,1.10,548,Aberdeen Angus
Severočeský kraj,0.88,0.70,22,Červenostrakatý skot
Jihočeský kraj,0.57,0.52,554,Holštýnský skot
Moravskoslezský kraj,0.99,0.80,492,Aberdeen Angus
Moravskoslezský kraj,0.95,0.92,346,Holštýnský skot
Jihočeský kraj,0.55,0.77,163,Aberdeen Angus
Severočeský kraj,1.06,0.51,606,Holštýnský skot
Jihočeský kraj,0.59,0.75,262,Červenostrakatý skot
Jihočeský kraj,0.81,0.78,149,Aberdeen Angus
Severočeský kraj,0.56,0.97,564,Aberdeen Angus
Moravskoslezský kraj,0.62,0.98,311,Aberdeen Angus
Severočeský kraj,0.74,1.00,134,Červenostrakatý skot
Jihočeský kraj,0.67,0.61,275,Aberdeen Angus
Jihomoravský kraj,1.01,0.93,705,Aberdeen Angus
Jihomoravský kraj,0.83,0.79,792,Červenostrakatý skot
Jihočeský kraj,0.64,0.66,391,Aberdeen Angus
Jihočeský kraj,0.82,0.65,632,Holštýnský skot
Jihočeský kraj,0.86,0.75,576,Červenostrakatý skot
Severočeský kraj,0.79,0.82,414,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.63,537,Červenostrakatý skot
Středočeský kraj,0.53,0.88,528,Aberdeen Angus
Moravskoslezský kraj,0.53,0.60,683,Červenostrakatý skot
Severočeský kraj,0.88,1.06,90,Červenostrakatý skot
Severočeský kraj,0.88,0.58,674,Holštýnský skot
Středočeský kraj,0.78,0.58,378,Aberdeen Angus
Jihomoravský kraj,0.63,0.70,18,Aberdeen Angus
Jihočeský kraj,1.00,0.72,424,Červenostrakatý skot
Středočeský kraj,0.91,0.59,258,Holštýnský skot
Jihočeský kraj,0.54,1.17,253,Aberdeen Angus
Jihomoravský kraj,0.52,1.08,443,Aberdeen Angus
Jihomoravský kraj,0.63,0.71,559,Červenostrakatý skot
Středočeský kraj,0.59,0.59,496,Aberdeen Angus
Moravskoslezský kraj,0.98,0.95,180,Červenostrakatý skot
Jihočeský kraj,0.86,1.08,201,Červenostrakatý skot
Severočeský kraj,0.99,0.59,413,Holštýnský skot
Jihočeský kraj,0.76,0.87,213,Aberdeen Angus
Jihočeský kraj,1.10,0.59,165,Holštýnský skot
Jihočeský kraj,0.86,0.71,102,Červenostrakatý skot
Severočeský kraj,0.97,0.79,454,Červenostrakatý skot
Středočeský kraj,0.80,0.87,211,Holštýnský skot
Jihomoravský kraj,0.95,0.61,99,Červenostrakatý skot
Středočeský kraj,0.52,0.68,479,Červenostrakatý skot
Středočeský kraj,1.04,0.62,239,Holštýnský skot
Severočeský kraj,1.01,0.77,763,Červenostrakatý skot
Středočeský kraj,0.59,0.86,580,Červenostrakatý skot
Jihomoravský kraj,0.85,0.61,561,Holštýnský skot
Středočeský kraj,0.99,0.51,725,Holštýnský skot
Středočeský kraj,0.79,0.74,134,Červenostrakatý skot
Středočeský kraj,0.51,0.50,389,Aberdeen Angus
Moravskoslezský kraj,1.02,0.58,414,Holštýnský skot
Moravskoslezský kraj,0.83,0.52,468,Červenostrakatý skot
Jihomoravský kraj,0.69,0.78,29,Červenostrakatý skot
Severočeský kraj,0.71,0.96,29,Aberdeen Angus
Severočeský kraj,0.59,0.64,349,Holštýnský skot
Středočeský kraj,1.08,0.87,534,Aberdeen Angus
Severočeský kraj,0.69,0.86,119,Červenostrakatý skot
Středočeský kraj,0.62,1.04,770,Aberdeen Angus
Středočeský kraj,0.86,0.93,513,Holštýnský skot
Moravskoslezský kraj,0.62,0.82,446,Aberdeen Angus
Jihočeský kraj,0.98,0.77,497,Červenostrakatý skot
Jihočeský kraj,0.69,0.57,669,Holštýnský skot
Středočeský kraj,1.10,0.55,487,Holštýnský skot
Moravskoslezský kraj,0.91,0.98,48,Červenostrakatý skot
Moravskoslezský kraj,1.04,0.81,641,Aberdeen Angus
Středočeský kraj,0.92,0.54,72,Červenostrakatý skot
Jihočeský kraj,0.90,0.68,291,Holštýnský skot
Středočeský kraj,0.72,0.91,784,Červenostrakatý skot
Jihomoravský kraj,0.50,0.90,667,Červenostrakatý skot
Moravskoslezský kraj,1.03,0.83,72,Holštýnský skot
Moravskoslezský kraj,0.62,0.90,85,Aberdeen Angus
Středočeský kraj,0.65,0.51,660,Červenostrakatý skot
Severočeský kraj,0.72,0.70,741,Holštýnský skot
Středočeský kraj,0.59,0.80,103,Červenostrakatý skot
Jihomoravský kraj,0.82,0.64,196,Červenostrakatý skot
Jihomoravský kraj,0.67,0.65,783,Aberdeen Angus
Severočeský kraj,0.72,0.67,568,Holštýnský skot
Středočeský kraj,0.90,1.04,486,Červenostrakatý skot
Jihomoravský kraj,1.16,0.54,358,Holštýnský skot
Středočeský kraj,0.95,0.76,138,Červenostrakatý skot
Moravskoslezský kraj,0.86,0.57,450,Červenostrakatý skot
Jihočeský kraj,1.04,0.72,93,Červenostrakatý skot
Severočeský kraj,0.71,0.76,527,Holštýnský skot
Severočeský kraj,0.95,0.68,728,Holštýnský skot
Jihočeský kraj,0.56,0.99,349,Aberdeen Angus
Jihočeský kraj,0.58,0.99,225,Aberdeen Angus
Středočeský kraj,0.87,0.86,446,Červenostrakatý skot
Severočeský kraj,0.52,0.89,752,Aberdeen Angus
Jihočeský kraj,0.91,0.88,139,Holštýnský skot
Středočeský kraj,0.92,0.85,527,Červenostrakatý skot
Severočeský kraj,0.73,0.74,449,Aberdeen Angus
Moravskoslezský kraj,0.63,0.87,256,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.66,435,Červenostrakatý skot
Jihomoravský kraj,0.75,0.81,373,Holštýnský skot
Severočeský kraj,0.67,0.96,591,Aberdeen Angus
Severočeský kraj,0.55,0.98,381,Červenostrakatý skot
Severočeský kraj,1.08,0.74,664,Holštýnský skot
Středočeský kraj,0.70,0.93,736,Holštýnský skot
Severočeský kraj,0.74,0.84,340,Červenostrakatý skot
Jihočeský kraj,0.62,0.71,784,Aberdeen Angus
Středočeský kraj,0.95,0.51,732,Holštýnský skot
Jihomoravský kraj,0.76,0.81,293,Aberdeen Angus
Jihomoravský kraj,0.80,1.00,79,Aberdeen Angus
Středočeský kraj,0.98,0.66,781,Červenostrakatý skot
Moravskoslezský kraj,0.92,0.59,621,Holštýnský skot
Středočeský kraj,0.88,0.88,186,Červenostrakatý skot
Jihočeský kraj,1.11,0.78,560,Holštýnský skot
Jihomoravský kraj,0.52,0.87,93,Červenostrakatý skot
Jihočeský kraj,0.76,0.74,374,Aberdeen Angus
Severočeský kraj,0.73,0.74,224,Holštýnský skot
Středočeský kraj,0.65,0.96,533,Červenostrakatý skot
Jihočeský kraj,1.16,0.84,77,Holštýnský skot
Moravskoslezský kraj,0.55,0.59,329,Aberdeen Angus
Jihomoravský kraj,0.95,0.72,41,Červenostrakatý skot
Jihomoravský kraj,0.52,0.94,316,Aberdeen Angus
Moravskoslezský kraj,0.55,0.71,341,Aberdeen Angus
Středočeský kraj,0.77,0.82,545,Aberdeen Angus
Středočeský kraj,0.97,0.68,533,Aberdeen Angus
Jihočeský kraj,0.54,0.69,333,Holštýnský skot
Jihomoravský kraj,0.85,0.85,377,Aberdeen Angus
Jihočeský kraj,0.62,0.67,114,Aberdeen Angus
Jihomoravský kraj,0.64,0.71,78,Aberdeen Angus
Moravskoslezský kraj,0.66,0.86,273,Aberdeen Angus
Jihočeský kraj,0.80,0.92,634,Červenostrakatý skot
Severočeský kraj,1.07,0.56,198,Červenostrakatý skot
Středočeský kraj,0.90,0.76,204,Aberdeen Angus
Severočeský kraj,0.97,0.55,492,Červenostrakatý skot
Moravskoslezský kraj,0.76,0.73,745,Aberdeen Angus
Jihočeský kraj,0.65,0.67,177,Holštýnský skot
Moravskoslezský kraj,1.16,0.63,341,Holštýnský skot
Jihomoravský kraj,0.52,0.96,147,Aberdeen Angus
Moravskoslezský kraj,0.59,0.51,757,Červenostrakatý skot
Moravskoslezský kraj,0.84,0.55,304,Aberdeen Angus
Středočeský kraj,0.90,0.77,296,Červenostrakatý skot
Středočeský kraj,0.73,0.54,311,Červenostrakatý skot
Jihočeský kraj,0.61,0.55,520,Holštýnský skot
Středočeský kraj,0.74,0.74,65,Aberdeen Angus
Severočeský kraj,0.65,0.93,313,Aberdeen Angus
Severočeský kraj,1.11,0.54,431,Holštýnský skot
Severočeský kraj,0.53,0.91,225,Červenostrakatý skot
Středočeský kraj,0.55,0.99,798,Červenostrakatý skot
Středočeský kraj,0.87,0.93,236,Aberdeen Angus
Jihomoravský kraj,0.71,0.85,236,Červenostrakatý skot
Jihomoravský kraj,0.72,0.72,693,Červenostrakatý skot
Jihočeský kraj,0.97,0.55,61,Holštýnský skot
Jihočeský kraj,0.60,0.70,150,Aberdeen Angus
Jihočeský kraj,0.55,1.14,132,Aberdeen Angus
Moravskoslezský kraj,0.59,0.70,615,Červenostrakatý skot
Středočeský kraj,0.61,1.01,173,Červenostrakatý skot
Středočeský kraj,0.86,0.63,241,Červenostrakatý skot
Středočeský kraj,0.82,0.75,218,Holštýnský skot
Severočeský kraj,0.90,0.80,698,Červenostrakatý skot
Severočeský kraj,0.83,0.53,611,Holštýnský skot
Severočeský kraj,0.82,0.82,358,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.59,326,Holštýnský skot
Jihočeský kraj,0.72,0.95,381,Aberdeen Angus
Středočeský kraj,1.14,0.86,200,Holštýnský skot
Jihomoravský kraj,0.70,0.60,355,Holštýnský skot
Moravskoslezský kraj,0.70,0.60,148,Aberdeen Angus
Moravskoslezský kraj,0.57,1.12,567,Aberdeen Angus
Severočeský kraj,0.89,0.58,51,Červenostrakatý skot
Moravskoslezský kraj,0.87,0.65,589,Holštýnský skot
Severočeský kraj,0.79,0.83,615,Červenostrakatý skot
Jihočeský kraj,1.09,0.88,320,Holštýnský skot
Jihomoravský kraj,0.52,1.17,93,Holštýnský skot
Moravskoslezský kraj,0.67,1.04,669,Červenostrakatý skot
Severočeský kraj,0.84,0.73,183,Holštýnský skot
Moravskoslezský kraj,0.87,0.66,280,Červenostrakatý skot
Středočeský kraj,0.66,0.69,482,Červenostrakatý skot
Jihočeský kraj,0.63,0.96,477,Aberdeen Angus
Severočeský kraj,1.16,0.52,48,Červenostrakatý skot
Středočeský kraj,0.63,1.05,788,Aberdeen Angus
Moravskoslezský kraj,1.17,0.52,182,Holštýnský skot
Středočeský kraj,0.66,1.10,741,Aberdeen Angus
Středočeský kraj,0.71,0.77,773,Aberdeen Angus
Moravskoslezský kraj,0.55,0.84,729,Červenostrakatý skot
Středočeský kraj,0.89,0.63,784,Červenostrakatý skot
Středočeský kraj,0.58,0.67,329,Červenostrakatý skot
Jihomoravský kraj,0.51,1.10,75,Aberdeen Angus
Jihomoravský kraj,0.59,0.80,133,Aberdeen Angus
Jihomoravský kraj,0.99,0.86,612,Červenostrakatý skot
Jihomoravský kraj,0.75,0.77,123,Červenostrakatý skot
Jihomoravský kraj,1.15,0.80,751,Červenostrakatý skot
Jihočeský kraj,0.92,1.18,412,Červenostrakatý skot
Středočeský kraj,1.03,0.69,166,Holštýnský skot
Moravskoslezský kraj,0.78,0.93,316,Červenostrakatý skot
Severočeský kraj,1.13,0.81,81,Holštýnský skot
Severočeský kraj,0.63,0.76,21,Červenostrakatý skot
Jihočeský kraj,0.98,0.93,645,Červenostrakatý skot
Středočeský kraj,0.72,1.01,559,Aberdeen Angus
Jihočeský kraj,0.92,0.76,713,Holštýnský skot
Moravskoslezský kraj,0.91,0.78,391,Holštýnský skot
Středočeský kraj,1.05,0.56,236,Holštýnský skot
Severočeský kraj,0.87,0.79,707,Aberdeen Angus
Severočeský kraj,0.64,0.75,739,Aberdeen Angus
Severočeský kraj,1.09,0.57,408,Holštýnský skot
Severočeský kraj,0.63,1.14,741,Aberdeen Angus
Jihomoravský kraj,0.79,0.68,690,Červenostrakatý skot
Severočeský kraj,0.96,0.62,536,Holštýnský skot
Středočeský kraj,0.57,0.66,518,Červenostrakatý skot
Středočeský kraj,0.96,0.88,102,Červenostrakatý skot
Středočeský kraj,0.91,1.03,507,Holštýnský skot
Jihomoravský kraj,0.56,0.76,76,Aberdeen Angus
Jihomoravský kraj,0.88,0.58,12,Červenostrakatý skot
Severočeský kraj,0.78,0.80,483,Červenostrakatý skot
Jihomoravský kraj,0.80,0.62,240,Červenostrakatý skot
Jihočeský kraj,0.60,0.70,354,Červenostrakatý skot
Středočeský kraj,0.89,0.77,363,Červenostrakatý skot
Jihočeský kraj,1.01,0.51,469,Červenostrakatý skot
Severočeský kraj,0.71,0.96,24,Červenostrakatý skot
Jihomoravský kraj,1.13,0.65,757,Holštýnský skot
Středočeský kraj,0.56,0.84,292,Aberdeen Angus
Moravskoslezský kraj,0.50,0.95,569,Aberdeen Angus
Jihomoravský kraj,0.90,0.78,329,Červenostrakatý skot
Severočeský kraj,0.82,0.95,547,Červenostrakatý skot
Severočeský kraj,0.75,1.13,631,Červenostrakatý skot
Moravskoslezský kraj,0.74,0.76,31,Holštýnský skot
Severočeský kraj,0.71,0.75,246,Červenostrakatý skot
Severočeský kraj,0.74,0.58,475,Červenostrakatý skot
Jihomoravský kraj,1.04,1.19,141,Aberdeen Angus
Jihočeský kraj,0.94,0.77,151,Holštýnský skot
Středočeský kraj,0.93,0.61,643,Holštýnský skot
Jihomoravský kraj,0.88,1.04,319,Červenostrakatý skot
Jihomoravský kraj,0.54,1.06,253,Aberdeen Angus
Středočeský kraj,0.73,1.14,516,Aberdeen Angus
Moravskoslezský kraj,0.80,0.97,12,Červenostrakatý skot
Jihočeský kraj,0.63,0.67,625,Červenostrakatý skot
Středočeský kraj,1.06,0.83,202,Holštýnský skot
Moravskoslezský kraj,0.99,0.63,569,Holštýnský skot
Jihočeský kraj,0.57,0.99,284,Červenostrakatý skot
Moravskoslezský kraj,0.67,0.78,479,Červenostrakatý skot
Jihomoravský kraj,0.96,0.88,360,Aberdeen Angus
Moravskoslezský kraj,0.70,1.06,446,Červenostrakatý skot
Severočeský kraj,0.87,0.84,56,Holštýnský skot
Středočeský kraj,0.85,0.95,17,Červenostrakatý skot
Středočeský kraj,0.86,0.63,176,Holštýnský skot
Moravskoslezský kraj,0.80,0.63,160,Holštýnský skot
Severočeský kraj,0.67,0.81,41,Červenostrakatý skot
Jihočeský kraj,0.87,0.87,295,Holštýnský skot
Jihočeský kraj,0.63,0.73,194,Červenostrakatý skot
Moravskoslezský kraj,0.62,1.02,15,Aberdeen Angus
Středočeský kraj,1.17,0.64,583,Holštýnský skot
Jihočeský kraj,0.60,0.87,492,Červenostrakatý skot
Jihomoravský kraj,0.55,1.10,617,Aberdeen Angus
Moravskoslezský kraj,0.93,0.65,363,Holštýnský skot
Jihomoravský kraj,0.82,0.57,631,Červenostrakatý skot
Severočeský kraj,0.87,0.87,186,Aberdeen Angus
Jihomoravský kraj,0.81,0.71,224,Červenostrakatý skot
Moravskoslezský kraj,0.88,0.90,695,Červenostrakatý skot
Jihomoravský kraj,0.67,1.03,256,Aberdeen Angus
Jihočeský kraj,0.66,0.59,211,Červenostrakatý skot
Jihomoravský kraj,0.54,0.70,322,Aberdeen Angus
Severočeský kraj,1.19,0.91,232,Červenostrakatý skot
Středočeský kraj,0.58,1.05,675,Holštýnský skot
Moravskoslezský kraj,0.68,0.68,478,Aberdeen Angus
Moravskoslezský kraj,0.77,0.63,120,Červenostrakatý skot
Moravskoslezský kraj,0.82,0.89,112,Holštýnský skot
Jihočeský kraj,0.77,0.65,125,Holštýnský skot
Jihomoravský kraj,1.05,0.80,117,Holštýnský skot
Středočeský kraj,0.73,0.78,779,Aberdeen Angus
Jihočeský kraj,0.59,0.54,451,Aberdeen Angus
Moravskoslezský kraj,0.54,1.07,615,Aberdeen Angus
Středočeský kraj,1.12,0.55,54,Holštýnský skot
Severočeský kraj,0.91,1.03,650,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.72,44,Červenostrakatý skot
Severočeský kraj,0.55,0.95,677,Červenostrakatý skot
Moravskoslezský kraj,0.71,0.98,393,Aberdeen Angus
Středočeský kraj,0.65,1.03,163,Aberdeen Angus
Jihočeský kraj,0.93,0.60,85,Holštýnský skot
Jihočeský kraj,0.98,0.72,55,Červenostrakatý skot
Moravskoslezský kraj,0.99,0.51,184,Holštýnský skot
Moravskoslezský kraj,0.91,1.06,516,Aberdeen Angus
Moravskoslezský kraj,0.92,0.56,772,Holštýnský skot
Severočeský kraj,0.74,0.53,328,Holštýnský skot
Jihomoravský kraj,0.87,0.54,306,Červenostrakatý skot
Středočeský kraj,0.75,0.76,474,Holštýnský skot
Moravskoslezský kraj,0.76,0.82,225,Červenostrakatý skot
Jihočeský kraj,0.78,0.94,124,Aberdeen Angus
Moravskoslezský kraj,0.63,0.67,17,Holštýnský skot
Moravskoslezský kraj,0.64,0.74,747,Červenostrakatý skot
Jihomoravský kraj,0.74,0.76,540,Červenostrakatý skot
Středočeský kraj,0.63,0.73,150,Červenostrakatý skot
Jihočeský kraj,0.67,1.03,517,Aberdeen Angus
Středočeský kraj,0.63,0.59,654,Červenostrakatý skot
Jihomoravský kraj,0.61,0.73,463,Aberdeen Angus
Jihočeský kraj,0.78,1.02,637,Aberdeen Angus
Jihomoravský kraj,1.02,0.70,608,Červenostrakatý skot
Středočeský kraj,0.95,1.09,397,Červenostrakatý skot
Jihomoravský kraj,0.61,0.86,660,Aberdeen Angus
Moravskoslezský kraj,1.12,0.66,273,Holštýnský skot
Moravskoslezský kraj,0.62,0.78,208,Aberdeen Angus
Jihočeský kraj,1.05,0.93,330,Holštýnský skot
Jihomoravský kraj,0.78,0.66,449,Aberdeen Angus
Jihočeský kraj,0.96,0.65,232,Červenostrakatý skot
Středočeský kraj,0.90,1.09,219,Holštýnský skot
Středočeský kraj,1.02,0.74,632,Holštýnský skot
Moravskoslezský kraj,0.92,0.53,582,Holštýnský skot
Severočeský kraj,0.80,0.83,142,Červenostrakatý skot
Středočeský kraj,0.57,0.55,144,Holštýnský skot
Jihočeský kraj,0.95,0.80,800,Červenostrakatý skot
Jihočeský kraj,1.03,0.88,610,Holštýnský skot
Jihomoravský kraj,0.61,0.69,598,Holštýnský skot
Severočeský kraj,0.94,0.88,234,Holštýnský skot
Severočeský kraj,0.94,0.64,591,Holštýnský skot
Středočeský kraj,0.80,1.00,198,Červenostrakatý skot
Severočeský kraj,0.56,1.08,660,Červenostrakatý skot
Jihočeský kraj,0.79,0.76,233,Červenostrakatý skot
Moravskoslezský kraj,0.83,0.99,511,Červenostrakatý skot
Moravskoslezský kraj,0.67,0.64,717,Holštýnský skot
Jihočeský kraj,1.03,0.52,517,Holštýnský skot
Středočeský kraj,0.68,0.54,352,Aberdeen Angus
Jihočeský kraj,0.82,0.82,255,Aberdeen Angus
Středočeský kraj,0.82,0.60,184,Holštýnský skot
Moravskoslezský kraj,0.96,0.92,119,Holštýnský skot
Severočeský kraj,0.66,0.81,69,Aberdeen Angus
Středočeský kraj,0.96,0.76,213,Holštýnský skot
Moravskoslezský kraj,0.96,0.67,582,Červenostrakatý skot
Jihočeský kraj,0.57,0.97,330,Aberdeen Angus
Jihočeský kraj,0.90,0.83,696,Aberdeen Angus
Jihočeský kraj,1.00,0.81,286,Holštýnský skot
Severočeský kraj,1.05,0.62,217,Červenostrakatý skot
Středočeský kraj,0.95,0.64,445,Holštýnský skot
Moravskoslezský kraj,0.64,0.66,285,Holštýnský skot
Středočeský kraj,0.52,1.16,48,Aberdeen Angus
Středočeský kraj,0.78,0.51,408,Červenostrakatý skot
Moravskoslezský kraj,0.84,0.68,686,Červenostrakatý skot
Moravskoslezský kraj,0.82,0.82,623,Holštýnský skot
Moravskoslezský kraj,0.67,0.51,504,Holštýnský skot
Moravskoslezský kraj,0.58,1.00,558,Aberdeen Angus
Moravskoslezský kraj,0.62,0.89,292,Holštýnský skot
Severočeský kraj,0.87,0.90,105,Červenostrakatý skot
Severočeský kraj,0.98,0.82,270,Holštýnský skot
Jihomoravský kraj,0.96,0.84,206,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.81,521,Holštýnský skot
Středočeský kraj,0.91,0.69,745,Holštýnský skot
Severočeský kraj,0.82,1.02,378,Červenostrakatý skot
Jihočeský kraj,0.54,0.66,224,Červenostrakatý skot
Moravskoslezský kraj,0.50,1.03,500,Aberdeen Angus
Středočeský kraj,0.61,0.96,64,Červenostrakatý skot
Jihomoravský kraj,0.60,0.84,613,Aberdeen Angus
Moravskoslezský kraj,0.98,0.75,150,Holštýnský skot
Středočeský kraj,1.14,0.76,303,Červenostrakatý skot
Jihočeský kraj,0.60,1.01,776,Aberdeen Angus
Středočeský kraj,0.91,0.97,464,Aberdeen Angus
Severočeský kraj,0.71,0.72,240,Aberdeen Angus
Severočeský kraj,0.74,0.67,599,Holštýnský skot
Jihočeský kraj,0.79,0.73,35,Červenostrakatý skot
Severočeský kraj,0.54,0.98,494,Aberdeen Angus
Jihočeský kraj,0.52,1.11,588,Červenostrakatý skot
Jihočeský kraj,0.76,0.71,458,Červenostrakatý skot
Jihomoravský kraj,0.58,0.78,475,Aberdeen Angus
Jihomoravský kraj,0.99,0.59,528,Holštýnský skot
Středočeský kraj,0.80,0.77,127,Červenostrakatý skot
Středočeský kraj,0.77,1.02,206,Aberdeen Angus
Jihomoravský kraj,0.94,0.83,701,Červenostrakatý skot
Jihomoravský kraj,0.99,0.55,393,Červenostrakatý skot
Severočeský kraj,0.72,0.66,480,Červenostrakatý skot
Jihočeský kraj,0.90,0.95,513,Červenostrakatý skot
Severočeský kraj,0.74,0.65,715,Červenostrakatý skot
Jihočeský kraj,1.08,0.68,22,Červenostrakatý skot
Moravskoslezský kraj,0.80,0.96,240,Holštýnský skot
Středočeský kraj,0.54,0.97,483,Červenostrakatý skot
Severočeský kraj,1.08,0.51,311,Holštýnský skot
Jihomoravský kraj,0.79,1.03,629,Červenostrakatý skot
Moravskoslezský kraj,0.68,0.60,605,Aberdeen Angus
Středočeský kraj,0.96,0.78,748,Holštýnský skot
Středočeský kraj,0.86,1.00,380,Aberdeen Angus
Jihočeský kraj,0.90,0.85,94,Aberdeen Angus
Středočeský kraj,0.67,0.83,488,Červenostrakatý skot
Jihomoravský kraj,1.03,0.77,713,Holštýnský skot
Severočeský kraj,0.97,0.59,491,Holštýnský skot
Moravskoslezský kraj,0.92,1.05,394,Aberdeen Angus
Severočeský kraj,0.66,0.74,434,Červenostrakatý skot
Severočeský kraj,0.67,0.98,488,Červenostrakatý skot
Jihomoravský kraj,0.71,1.00,439,Aberdeen Angus
Moravskoslezský kraj,0.79,0.80,103,Červenostrakatý skot
Jihočeský kraj,0.80,0.88,527,Holštýnský skot
Jihomoravský kraj,0.87,0.98,275,Aberdeen Angus
Moravskoslezský kraj,1.04,0.74,59,Červenostrakatý skot
Jihočeský kraj,0.90,1.05,484,Aberdeen Angus
Středočeský kraj,0.91,0.60,651,Červenostrakatý skot
Jihočeský kraj,0.76,0.56,666,Červenostrakatý skot
Jihočeský kraj,0.76,0.86,452,Holštýnský skot
Jihočeský kraj,0.55,0.73,427,Aberdeen Angus
Jihočeský kraj,0.74,0.76,86,Holštýnský skot
Středočeský kraj,0.96,0.85,689,Aberdeen Angus
Moravskoslezský kraj,0.89,0.68,97,Holštýnský skot
Severočeský kraj,0.59,0.79,497,Aberdeen Angus
Severočeský kraj,0.86,0.66,631,Červenostrakatý skot
Moravskoslezský kraj,0.60,0.91,396,Červenostrakatý skot
Jihočeský kraj,0.78,0.55,582,Holštýnský skot
Jihomoravský kraj,1.02,0.81,188,Holštýnský skot
Severočeský kraj,0.59,1.02,71,Aberdeen Angus
Severočeský kraj,0.76,1.10,300,Aberdeen Angus
